time,field,id,depth,pressure,temperature,oil_spill
39,Viking,1.0,25.426462323375326,254.03817842549438,4.487573948884071,0.2
40,Viking,1.0,27.895844680458435,272.12630080470717,3.941387963722403,0.2
41,Viking,1.0,27.703589708495617,273.57117395341226,4.116629538574381,0.2
42,Viking,1.0,27.40163418152694,262.35301688347874,4.761918519868207,0.2
43,Viking,1.0,25.380420307480534,249.38091860589046,4.649238669400636,0.2
44,Viking,1.0,28.887716071063366,282.41501815674377,4.00681803935032,0.2
45,Viking,1.0,25.895801774490497,248.46576731162628,4.6522775741463205,0.2
46,Viking,1.0,23.97887884261164,238.7019449554174,4.705867593793852,0.2
47,Viking,1.0,23.946493411056622,233.12895897289687,4.967529308392226,0.2
48,Viking,1.0,23.20973091356877,227.98973010995226,4.802246969953282,0.2
49,Viking,1.0,28.491900262906714,283.6980557042157,4.577271756909914,0.2
50,Viking,1.0,22.70627540363768,224.834938854366,4.44908039038031,0.2
51,Viking,1.0,19.98209190142924,199.01019064172382,5.441764565984342,0.2
52,Viking,1.0,22.081515453405757,218.6493939885495,5.031429708771666,0.2
53,Viking,1.0,25.071861495861167,252.4691931759013,4.56908043596512,0.2
54,Viking,1.0,19.84553228672732,196.66720105762468,5.22884519037311,0.2
55,Viking,1.0,22.35294440834636,221.4761856186891,5.08972928116427,0.2
56,Viking,1.0,21.447595695027875,212.4883167054005,5.061419037114757,0.2
57,Viking,1.0,24.34194142655065,233.89117715340115,4.857844165769358,0.2
58,Viking,1.0,27.703995819129844,274.5333277939481,4.683280162129293,0.2
59,Viking,1.0,21.64834362762063,212.5535353922768,4.940687974505584,0.2
60,Viking,1.0,23.04574338792801,224.74908600264527,5.058990728824217,0.2
61,Viking,1.0,24.37953869083097,240.71917645680213,4.806887772228109,0.2
62,Viking,1.0,23.767776375601958,233.89339906582342,5.244000572461837,0.2
63,Viking,1.0,22.64996550187829,225.30833567607803,5.262825157942663,0.2
64,Viking,1.0,23.86075381118244,234.15569467950476,4.724604544535547,0.2
65,Viking,1.0,21.270486740496636,208.8531920517008,5.13272834416085,0.2
66,Viking,1.0,28.295509734500122,269.4101875020856,4.150001692888565,0.2
67,Viking,1.0,26.638198775945185,261.70953387863864,4.218114171708303,0.2
68,Viking,1.0,31.919782296620035,311.8039338835795,3.3631055631706,0.2
69,Viking,1.0,28.9029260217909,284.281440297946,3.9628311038234,0.2
70,Viking,1.0,25.954103660506586,253.50026287836374,4.720983989242703,0.2
71,Viking,1.0,28.309726581180996,278.74043992794986,4.641150946423794,0.2
72,Viking,1.0,24.00571562168968,233.1011361805294,5.0350426251726335,0.2
73,Viking,1.0,26.48426014893566,257.23609327132334,4.665939361971256,0.2
74,Viking,1.0,27.626145790637285,265.90166111100893,4.086462252172695,0.2
75,Viking,1.0,26.03901125265086,255.42225470297282,4.670694590346406,0.2
76,Viking,1.0,24.927742258622633,241.14505287225688,4.785927448087033,0.2
77,Viking,1.0,22.418096470052184,218.77208189324068,5.090012174449501,0.2
78,Viking,1.0,29.817423769391745,295.0557071883999,4.5104848655106435,0.2
79,Viking,1.0,30.231390365820097,293.3346163157253,3.932368333994463,0.2
80,Viking,1.0,21.315683294470926,212.78372912076478,5.1018417681986445,0.2
81,Viking,1.0,26.749150882951632,262.51025890260314,4.409322545422964,0.2
82,Viking,1.0,19.266789598130682,183.9693077726039,5.652550622034946,0.2
83,Viking,1.0,18.333592203841302,176.24856949130572,5.736909320326566,0.2
84,Viking,1.0,24.7136543261966,241.2067592825286,4.962630265426988,0.2
85,Viking,1.0,23.032534123282506,224.21988122373736,4.906723348426228,0.2
86,Viking,1.0,24.072108020834662,234.64441827270653,4.574158910240095,0.2
87,Viking,1.0,22.076617656796017,213.26829084076653,5.302024671684281,0.2
88,Viking,1.0,22.24645368479662,213.08862703964363,5.101918669985144,0.2
89,Viking,1.0,29.477322997246077,290.3971203998941,4.143329747067462,0.2
90,Viking,1.0,0.0,-1.3110844361785299,15.830782681128783,0.2
91,Viking,1.0,0.0,4.138753616483776,16.18290609952244,0.2
92,Viking,1.0,4.539963905683738,44.61873282563936,10.041414481569374,0.2
93,Viking,1.0,16.35291303376213,159.64934603182667,6.27784890324878,0.2
94,Viking,1.0,19.88214456903657,190.2178876979919,5.330250387304383,0.2
95,Viking,1.0,25.05879134781369,243.60241336685854,4.545866737555894,0.2
96,Viking,1.0,26.497112120395844,258.8435232483556,4.706939759149243,0.2
97,Viking,1.0,28.10896804042845,272.68378718099916,3.958969565245215,0.2
98,Viking,1.0,25.451547771498156,252.5901300248577,4.5415170620576495,0.2
99,Viking,1.0,22.280075497336604,217.34566908673472,4.693810707016526,0.2
0,Frigg,2.0,21.984894349541108,209.0242195124195,5.288254312074485,0.2
1,Frigg,2.0,27.27353214266818,267.32450448093397,4.47649158803884,0.2
2,Frigg,2.0,27.05635879505837,263.3633040581786,4.385486300128683,0.2
3,Frigg,2.0,26.873304317242017,262.5756605029547,4.2754641690865185,0.2
4,Frigg,2.0,22.79962408662806,217.67354917625258,4.979331083279336,0.2
5,Frigg,2.0,29.461192643380883,295.43417530943987,4.322947902607401,0.2
6,Frigg,2.0,29.76705601314816,294.73982541479626,3.9251544635930964,0.2
7,Frigg,2.0,31.13975459944541,305.2498806854568,3.7264231928680838,0.2
8,Frigg,2.0,28.49670099187831,278.89280792187947,4.56228883520469,0.2
9,Frigg,2.0,29.91287579320392,295.1344797380289,3.729204441129983,0.2
10,Frigg,2.0,27.921785616995702,269.4004831610371,4.096613176142326,0.2
11,Frigg,2.0,30.79257499557127,302.1105115158779,4.110976976563585,0.2
12,Frigg,2.0,22.278398709936205,223.84894061197332,5.160358406274817,0.2
13,Frigg,2.0,28.277914188081034,272.5870305081706,4.534530921491388,0.2
14,Frigg,2.0,26.661280465284822,263.6256298788837,4.316355922172697,0.2
15,Frigg,2.0,22.888213101376166,223.72816416803008,5.183007192661336,0.2
16,Frigg,2.0,23.635047897975724,231.26544638972192,4.804213038535425,0.2
17,Frigg,2.0,19.69817603917853,199.78062479236957,5.478707343484232,0.2
18,Frigg,2.0,27.39397966863218,264.0061725360304,4.144730096112061,0.2
19,Frigg,2.0,26.439222770353755,259.44296833636815,4.630692857274493,0.2
20,Frigg,2.0,23.58290357035109,238.67323673784296,4.91865586463214,0.2
21,Frigg,2.0,23.16186603778068,227.86801561820133,4.610045858808349,0.2
22,Frigg,2.0,19.852229611052557,194.70391777926747,5.509900845365686,0.2
23,Frigg,2.0,23.719904791961003,233.44219481542103,4.815453448570542,0.2
24,Frigg,2.0,22.16369015127642,219.04452206476142,4.954381393622782,0.2
25,Frigg,2.0,26.178479340500644,256.9335189315434,4.433291583906941,0.2
26,Frigg,2.0,25.194103441165304,244.60845748919684,5.08362642812849,0.2
27,Frigg,2.0,22.642956552136503,221.49566122696518,5.07213933378798,0.2
28,Frigg,2.0,19.906270426534697,191.77387645598253,5.623860768874113,0.2
29,Frigg,2.0,22.509527036141023,218.02853384300462,5.3299219622785055,0.2
30,Frigg,2.0,21.734500910548775,213.698344609534,5.572047374141442,0.2
31,Frigg,2.0,23.03162434834325,224.28716635010156,5.14205820778451,0.2
32,Frigg,2.0,26.265758388900274,257.07645002619483,4.408932010275794,0.2
33,Frigg,2.0,22.135241464886356,215.49094252099252,5.154790071933204,0.2
34,Frigg,2.0,25.103565705877834,243.71630993568692,4.449270140244111,0.2
35,Frigg,2.0,29.00641769384034,287.91617393933547,4.184452853750768,0.2
36,Frigg,2.0,23.495430716308523,229.6663025558388,4.812069752381312,0.2
37,Frigg,2.0,23.659357780021377,231.84985276633338,4.802271932308986,0.2
38,Frigg,2.0,28.225508380011483,277.6433307600815,4.23275426454286,0.2
39,Frigg,2.0,27.024431955581615,269.56984948118736,4.3396333751536345,0.2
40,Frigg,2.0,28.61001314428718,290.1902105241707,4.157543872329472,0.2
41,Frigg,2.0,23.746750975496408,231.25142050482174,4.945161869058092,0.2
42,Frigg,2.0,26.917223688572157,266.0020259951305,4.2247714048324045,0.2
43,Frigg,2.0,22.061658107520863,220.29954381293678,5.370275897758454,0.2
44,Frigg,2.0,28.02127597052203,278.3237758594874,3.970926173802156,0.2
45,Frigg,2.0,22.065776119295656,220.31971865360626,4.903199885058655,0.2
46,Frigg,2.0,32.093445050951495,320.7565194843034,3.6316334995290154,0.2
47,Frigg,2.0,23.860095183131264,233.93028201832544,4.8184042686492194,0.2
48,Frigg,2.0,30.518650376455547,299.2122842669311,4.05288914937095,0.2
49,Frigg,2.0,26.25762789359604,253.76174909260374,4.267610817764091,0.2
50,Frigg,2.0,25.631718564718298,250.76816337289895,4.428435900421069,0.2
51,Frigg,2.0,25.950964886709148,254.8032024481936,4.870405521884826,0.2
52,Frigg,2.0,25.48415640848289,245.67650970613823,4.735767102728878,0.2
53,Frigg,2.0,23.96934779733596,230.87558307101713,5.189643259485667,0.2
54,Frigg,2.0,21.63060911447098,213.45009095147674,5.225290808679976,0.2
55,Frigg,2.0,23.942651593737242,230.2135893984558,4.633971720818155,0.2
56,Frigg,2.0,22.532356215533763,219.94926379471963,5.014253712036544,0.2
57,Frigg,2.0,23.482989481932645,235.1563910413707,5.010677478994055,0.2
58,Frigg,2.0,26.865215783525166,262.2712373147325,4.5231669888597645,0.2
59,Frigg,2.0,25.09796009703449,248.9310675439198,4.720903804703622,0.2
60,Frigg,2.0,18.594374063365493,182.39922370176615,6.1245639295731715,0.2
61,Frigg,2.0,17.307285465845077,172.94664539662293,5.762482982130559,0.2
62,Frigg,2.0,2.572395725131308,27.378422629929283,12.35719300556002,0.2
63,Frigg,2.0,1.331510052324024,9.051434170980606,14.848628337639909,0.2
64,Frigg,2.0,2.7513350570965365,28.840061343516734,12.345741406379332,0.2
65,Frigg,2.0,28.625034276591517,282.0681517928372,4.061847767416547,0.2
66,Frigg,2.0,23.553962553259552,231.19045194819074,4.7796648935987545,0.2
67,Frigg,2.0,27.664750234285787,273.3634060106267,3.92260845745427,0.2
68,Frigg,2.0,28.743808914899066,281.1992958789295,4.303530714228517,0.2
69,Frigg,2.0,28.433525379503642,276.35642694481686,3.8668468208414337,0.2
70,Frigg,2.0,24.297546981085922,245.09750485301558,4.808115245040998,0.2
71,Frigg,2.0,30.222231674912944,294.8396490868776,4.0089204435732375,0.2
72,Frigg,2.0,26.650181569763184,257.8784690993607,4.41414238499022,0.2
73,Frigg,2.0,25.515704999416805,247.17340294299345,4.612001014580629,0.2
74,Frigg,2.0,27.53908960777348,267.18650624365404,4.671222623143416,0.2
75,Frigg,2.0,31.23232167762018,303.4268586117746,4.2163051398921345,0.2
76,Frigg,2.0,25.79273775256206,248.933032478963,4.695553353308252,0.2
77,Frigg,2.0,23.331154998996116,231.22038384090402,4.815962991258237,0.2
78,Frigg,2.0,21.930352738052783,213.85303468726826,5.262458212132729,0.2
79,Frigg,2.0,24.83231590235875,240.24687554006408,4.432620696182052,0.2
80,Frigg,2.0,22.18950049451448,217.77137314097826,4.908191192500869,0.2
81,Frigg,2.0,23.49672444630365,232.13290214332218,5.073576719629001,0.2
82,Frigg,2.0,21.47653578824921,209.53152652370363,5.334001680591127,0.2
83,Frigg,2.0,26.31232117479346,255.48347707277742,4.188447146091455,0.2
84,Frigg,2.0,26.515890921533472,263.51733113564126,4.766095143645296,0.2
85,Frigg,2.0,14.08261157310924,138.32600814087385,7.029630627581679,0.2
86,Frigg,2.0,20.4540472871075,198.60854158795095,5.223011615486174,0.2
87,Frigg,2.0,25.781912961798415,251.95158787123742,4.440509318455525,0.2
88,Frigg,2.0,19.47841513957176,194.48098459147326,5.444068978899681,0.2
89,Frigg,2.0,17.54710147022873,172.33426641887596,5.892405514014514,0.2
90,Frigg,2.0,17.154827326955527,173.44922548904057,6.039290711932492,0.2
91,Frigg,2.0,24.924764574882627,246.31089019970995,4.713410210829613,0.2
92,Frigg,2.0,25.65842080749301,256.30298270390324,4.613610367010405,0.2
93,Frigg,2.0,23.31154647729683,227.242474527136,4.755972959477488,0.2
94,Frigg,2.0,29.242921970821932,285.71451477639545,3.962828491403521,0.2
95,Frigg,2.0,21.367568367788717,210.7151091698098,5.795032656018125,0.2
96,Frigg,2.0,29.64500091287659,291.9863036950871,4.125276486729437,0.2
97,Frigg,2.0,25.199382332486707,248.69226819500204,4.745006360204395,0.2
98,Frigg,2.0,26.283552177341615,258.0967326661149,4.469170897556343,0.2
99,Frigg,2.0,28.59121229953881,282.9269440154851,4.307314406360188,0.2
0,Frigg,3.0,24.149860312560435,234.7950696628159,4.911528351920753,0.2
1,Frigg,3.0,22.479129236879178,218.61318647931975,5.234009292862807,0.2
2,Frigg,3.0,25.711298277568016,253.56864582001225,4.847491189793797,0.2
3,Frigg,3.0,26.37564708792892,259.2500689538227,4.637785398022123,0.2
4,Frigg,3.0,26.91176569336839,258.0560140310546,4.584674401192104,0.2
5,Frigg,3.0,23.19606108839713,229.70886697476672,5.001319569201309,0.2
6,Frigg,3.0,27.367419961096225,269.3058800468454,4.419554302091687,0.2
7,Frigg,3.0,25.531436247573524,248.58521916956323,4.3001340447137055,0.2
8,Frigg,3.0,25.736796681413953,253.02504020222153,4.924022857730416,0.2
9,Frigg,3.0,33.02619753169995,323.9853414717809,3.539259308679654,0.2
10,Frigg,3.0,23.112079004388217,219.424669175235,5.202001382261285,0.2
11,Frigg,3.0,24.11866724825931,238.1353325095625,4.958802145413721,0.2
12,Frigg,3.0,26.643699907361878,265.8486062995876,4.242062480763056,0.2
13,Frigg,3.0,23.566311674435397,229.73115355028648,5.02728919829377,0.2
14,Frigg,3.0,25.933439880836964,256.82330508412474,4.99819053292518,0.2
15,Frigg,3.0,25.474933886892458,251.2972639537223,4.344889518841643,0.2
16,Frigg,3.0,30.81907941663405,298.4486232993908,4.063272265038711,0.2
17,Frigg,3.0,27.746660211594463,275.58048256875236,4.118290842921005,0.2
18,Frigg,3.0,19.431309800587414,188.75907528707972,5.575086826577858,0.2
19,Frigg,3.0,27.076770678197747,263.1540150713785,4.543449708874213,0.2
20,Frigg,3.0,28.305460083700012,275.6812484867781,4.20605309192565,0.2
21,Frigg,3.0,24.820411854325833,243.9427313555526,4.955581625981109,0.2
22,Frigg,3.0,19.742578234690008,196.0454287998376,6.089130231887784,0.2
23,Frigg,3.0,23.083877046424803,226.9857698886025,5.180238813773781,0.2
24,Frigg,3.0,18.010874026446814,180.3854201926264,5.625842937484134,0.2
25,Frigg,3.0,24.53398123148992,238.93659511867875,4.961476112061552,0.2
26,Frigg,3.0,18.982066628412113,188.9368248244278,5.824435860796791,0.2
27,Frigg,3.0,20.941719049310493,205.22877249205038,5.510981147562071,0.2
28,Frigg,3.0,17.688471808161506,173.70916061722437,5.9503052930810405,0.2
29,Frigg,3.0,23.98939280636694,229.29070339268526,4.628098666136031,0.2
30,Frigg,3.0,24.649271269628372,241.29378665610076,5.049514621285213,0.2
31,Frigg,3.0,27.62522156180551,272.6706025951215,4.221338600853813,0.2
32,Frigg,3.0,26.657181952299943,269.2317971751965,4.420635644144067,0.2
33,Frigg,3.0,28.0330165963424,277.9090142184099,4.166071918139348,0.2
34,Frigg,3.0,26.53175964551255,260.1105614894271,4.574038837822685,0.2
35,Frigg,3.0,32.77792406686743,321.68791941904954,3.803250081873633,0.2
36,Frigg,3.0,26.157339729630056,257.3149158882389,4.468548882740426,0.2
37,Frigg,3.0,27.444464433809447,266.4596361594677,4.223089044261244,0.2
38,Frigg,3.0,27.466901139629897,270.2321894046128,4.277777806389684,0.2
39,Frigg,3.0,25.030530903454707,247.28287438827562,4.810173757518767,0.2
40,Frigg,3.0,29.256174462337896,288.67993956976557,4.485485719844034,0.2
41,Frigg,3.0,25.42589669086476,247.69530774965807,4.33590647332568,0.2
42,Frigg,3.0,21.887818931353415,220.23907029691057,5.27468595585445,0.2
43,Frigg,3.0,28.130468886253066,271.36222512023295,4.418016948495304,0.2
44,Frigg,3.0,28.119737181207178,278.377003831956,4.21396452105201,0.2
45,Frigg,3.0,27.392137559299776,268.4923111992004,4.592987308496666,0.2
46,Frigg,3.0,9.222348416793537,89.36681787524988,8.005854449191249,0.2
47,Frigg,3.0,3.251098724472971,38.34177918919224,11.636294988107705,0.2
48,Frigg,3.0,0.0,1.4155161847187596,15.95351132462406,0.2
49,Frigg,3.0,28.089351269037984,273.2411693812984,4.530095281559706,0.2
50,Frigg,3.0,27.25080380659607,262.7106622838904,4.305553053866866,0.2
51,Frigg,3.0,22.6543218672126,224.87682162688483,5.241732716226381,0.2
52,Frigg,3.0,26.278637655936112,257.9591769933159,4.73187688747998,0.2
53,Frigg,3.0,24.50832639128896,240.34034871389017,4.693655669161202,0.2
54,Frigg,3.0,21.864814656511562,215.3429399582569,5.204861187580121,0.2
55,Frigg,3.0,24.766347806558066,240.32418143096183,4.781429978648754,0.2
56,Frigg,3.0,17.332811699737977,165.71996122899034,6.2674476664786525,0.2
57,Frigg,3.0,21.80342158086839,218.3344815637541,5.118340887136721,0.2
58,Frigg,3.0,21.731876057949247,213.3385428890156,5.373071959661349,0.2
59,Frigg,3.0,24.805648090282922,241.21134453378232,5.2238173284333085,0.2
60,Frigg,3.0,25.78842760076042,251.7207025074452,4.815255489562629,0.2
61,Frigg,3.0,22.67328467039014,216.71073187594217,5.22799813544727,0.2
62,Frigg,3.0,20.70743488126324,204.98432807516883,5.4707363546174035,0.2
63,Frigg,3.0,24.531595184231286,240.38199604892813,4.879156902531683,0.2
64,Frigg,3.0,24.741079849813943,247.097573294038,4.556802083236511,0.2
65,Frigg,3.0,27.123782971907136,259.3688062823675,4.414698541282844,0.2
66,Frigg,3.0,23.844491739293918,233.86222495402941,4.992069756402506,0.2
67,Frigg,3.0,24.93556161710059,250.6884964471559,4.884520558170763,0.2
68,Frigg,3.0,27.179878668159095,268.16507090708234,4.172291431838199,0.2
69,Frigg,3.0,25.41167761672025,252.31214357837771,4.547670432924854,0.2
70,Frigg,3.0,27.326724673490087,266.788292342292,4.306952615411542,0.2
71,Frigg,3.0,31.446223690681062,304.91599108203803,4.1428563743150235,0.2
72,Frigg,3.0,27.0128464603916,269.05597317464105,4.295625459377861,0.2
73,Frigg,3.0,26.30598300577121,256.3118850680707,4.398683317621147,0.2
74,Frigg,3.0,22.95107503784375,229.69226826738594,5.370603829407571,0.2
75,Frigg,3.0,30.94863566664209,304.7061114222421,3.9150616030827172,0.2
76,Frigg,3.0,23.13963551763868,227.90409244711557,4.7837082408413965,0.2
77,Frigg,3.0,28.471198635617412,281.1450171623481,4.3855988612009185,0.2
78,Frigg,3.0,22.76963840579746,225.10029991038226,4.888905714524677,0.2
79,Frigg,3.0,28.304370737123485,276.06091795423305,4.351481607610307,0.2
80,Frigg,3.0,24.907908829793033,242.91818929811726,4.6573792564451155,0.2
81,Frigg,3.0,25.813634318115962,255.68874959569993,4.506256316190343,0.2
82,Frigg,3.0,23.543820378669075,234.88641174811687,5.254794811172254,0.2
83,Frigg,3.0,25.66779761356615,251.4114706792623,5.155667196682611,0.2
84,Frigg,3.0,25.06804486916141,246.41248241954517,4.517913741126554,0.2
85,Frigg,3.0,22.57085884854712,223.37968574575018,5.266960134579186,0.2
86,Frigg,3.0,21.69901244470508,213.30039582913685,5.055405260588406,0.2
87,Frigg,3.0,27.826743307768186,269.83680648275504,4.248826953784879,0.2
88,Frigg,3.0,21.651694682425862,216.46953402248593,5.1541440809166055,0.2
89,Frigg,3.0,23.703465529320955,235.49040860684303,4.86840347435874,0.2
90,Frigg,3.0,18.556074109620635,180.3580876670244,5.225778792920805,0.2
91,Frigg,3.0,25.249851952320743,246.62138240692207,4.6721192053095795,0.2
92,Frigg,3.0,26.25888419924365,261.13785303255855,4.872873571429589,0.2
93,Frigg,3.0,24.003934090869517,237.49005945298617,4.728052891534867,0.2
94,Frigg,3.0,26.449385604109157,260.3853324518431,4.542199281374185,0.2
95,Frigg,3.0,24.04698535895067,240.02268368629368,5.080026233036979,0.2
96,Frigg,3.0,30.553953440639603,295.0731237593003,3.945589180305994,0.2
97,Frigg,3.0,21.793293800367536,210.2231303035314,5.448164099447294,0.2
98,Frigg,3.0,23.615037334530047,224.34421029580218,4.805965624717902,0.2
99,Frigg,3.0,32.10445859988535,313.76007124121065,4.215640087839109,0.2
0,Troll,4.0,23.883853107750678,230.8885373150158,4.858952569307946,0.2
1,Troll,4.0,30.352822253597807,297.963469950001,4.2222596673656465,0.2
2,Troll,4.0,23.536845872711766,230.04843256250302,4.7364638711643705,0.2
3,Troll,4.0,27.257451363166492,273.66125265388365,4.069244926747914,0.2
4,Troll,4.0,23.135668764004496,229.95229918119531,4.551526565708274,0.2
5,Troll,4.0,26.245927560348424,254.54697291587524,4.632618610251886,0.2
6,Troll,4.0,29.832068093983068,290.52606465369263,4.155008002329382,0.2
7,Troll,4.0,26.743199436632725,265.10489611924584,4.763760415044165,0.2
8,Troll,4.0,23.10958346909378,222.48545077445098,5.189131264452198,0.2
9,Troll,4.0,26.65188826478591,260.65485072657674,4.154548711705689,0.2
10,Troll,4.0,25.328078404728146,250.01364631469232,4.653534057343347,0.2
11,Troll,4.0,27.563008090154515,274.87181145939206,4.364206925607051,0.2
12,Troll,4.0,28.360410206737086,279.1899445187015,4.297857065361013,0.2
13,Troll,4.0,21.557911626457027,212.22793043582058,5.330272455646179,0.2
14,Troll,4.0,28.83641482045897,276.7846831298372,4.113094867680187,0.2
15,Troll,4.0,25.038250710917964,242.72322280527544,4.986870016906251,0.2
16,Troll,4.0,23.49919175594537,230.5619028130067,5.019045558037113,0.2
17,Troll,4.0,25.479123720773927,250.0696746759183,4.406511794044541,0.2
18,Troll,4.0,3.6115169255421335,31.855633307075706,11.564268629961605,0.2
19,Troll,4.0,0.0,3.0619344776418,16.119280579385716,0.2
20,Troll,4.0,3.250368766307311,36.351369698781895,11.745487095591669,0.2
21,Troll,4.0,23.450202213382504,228.40740398389153,5.149933491508194,0.2
22,Troll,4.0,23.20516774073658,227.82253081129468,4.784337518727816,0.2
23,Troll,4.0,23.352653222078246,226.492954309336,4.66506542245339,0.2
24,Troll,4.0,22.223410133681547,221.76533629175597,4.973794555147654,0.2
25,Troll,4.0,22.670317498687176,220.2545716745852,4.9580972082484065,0.2
26,Troll,4.0,25.97662142163515,254.87876800553852,4.629324066121551,0.2
27,Troll,4.0,19.137517285269233,195.11384349126743,5.5133993084658846,0.2
28,Troll,4.0,24.36253681308552,239.8174871032933,5.096665230866616,0.2
29,Troll,4.0,20.685510424986678,205.32116814327142,5.362400676131481,0.2
30,Troll,4.0,20.29842826584887,198.87655716010315,5.639911813536137,0.2
31,Troll,4.0,24.614087030669342,237.3428461758416,4.820294909332148,0.2
32,Troll,4.0,20.474074644373264,207.98998547282906,5.344521602691194,0.2
33,Troll,4.0,29.096353912853353,284.7772189926926,4.423590504296251,0.2
34,Troll,4.0,29.637436452686977,289.26610406346884,4.2291300181392435,0.2
35,Troll,4.0,25.18349883360713,246.85972313926578,4.714513241380076,0.2
36,Troll,4.0,26.338929073765108,260.73325442790826,4.19520650087472,0.2
37,Troll,4.0,28.14673617347136,279.08483194919586,4.1260658715380965,0.2
38,Troll,4.0,28.610872605081866,278.26230883862434,4.527865020487288,0.2
39,Troll,4.0,20.797803324366296,204.47396719435207,5.300563646629113,0.2
40,Troll,4.0,28.244288947458383,280.1893990234156,4.77553924569391,0.2
41,Troll,4.0,30.289854076629865,293.59899270410335,4.059275843789403,0.2
42,Troll,4.0,26.519846143599597,260.22763210541586,4.6288137109093395,0.2
43,Troll,4.0,25.178466315964876,247.5164157245628,4.968465909839339,0.2
44,Troll,4.0,25.787298882587624,254.7467170910714,4.784178362891412,0.2
45,Troll,4.0,25.711059318291976,251.7579191302586,4.3750852386895644,0.2
46,Troll,4.0,23.348673484733794,234.66245183169704,4.6812648040563865,0.2
47,Troll,4.0,24.27802472827742,239.172443261578,4.83895850764377,0.2
48,Troll,4.0,22.74387655332702,220.52956812952542,5.2209480257045175,0.2
49,Troll,4.0,24.33506941451047,238.84573025293372,4.76375151877582,0.2
50,Troll,4.0,24.876606491938848,245.6490110032234,4.931163787962523,0.2
51,Troll,4.0,23.958167736005024,240.59294688395426,5.019392112029715,0.2
52,Troll,4.0,27.216084298123356,267.7346220514535,4.408209056293973,0.2
53,Troll,4.0,21.38129100025445,206.46988573193568,5.217105094321599,0.2
54,Troll,4.0,27.019193229316663,264.5307230099252,4.485053381450782,0.2
55,Troll,4.0,20.79711107925984,199.91499430799223,5.019660771890416,0.2
56,Troll,4.0,23.751839908994878,232.87423768718565,5.0808488876883375,0.2
57,Troll,4.0,22.64661302603324,221.16303837859056,5.208755896405916,0.2
58,Troll,4.0,25.965847394977533,250.77031935606533,4.798632186924634,0.2
59,Troll,4.0,24.137322495154322,236.05137611619156,5.243385835146726,0.2
60,Troll,4.0,28.149977572944778,278.17348584144304,4.432845866591367,0.2
